raw_intervention_name,normalized_name,nct_ids,clinicaltrials_intervention_type,previous_drug_type,new_pipeline_scope,scope_reason,scope_method,scope_confidence,dashboard_eligible,manual_review_required
KarX-EC,karx ec,NCT06937229; NCT06947941; NCT06976203; NCT06976216,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
IBC-Ab002,ibc ab002,NCT05551741,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Xanomeline/Trospium Chloride Capsule,xanomeline trospium chloride capsule,NCT07011732; NCT07011745,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Xanomeline Enteric Capsule,xanomeline enteric capsule,NCT07011732; NCT07011745,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
T3D-959,t3d 959,NCT02560753; NCT06964230,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Comparator,placebo comparator,NCT06964230,OTHER,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
ALN-5288,aln 5288,NCT07214727,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
TB006,tb006,NCT04920786; NCT05074498; NCT05476783,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
18F-92,18f 92,NCT04926272,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Deep Cervical lymphatlc-Venous Anastomosis Surgery,deep cervical lymphatlc venous anastomosis surgery,NCT06530732,PROCEDURE,procedure,Non-Drug Intervention,clinical procedure or imaging exam,rule_type,high,False,False
Benfotiamine,benfotiamine,NCT02292238,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
DMB-I (Dimebon),dmb i dimebon,NCT06292351,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Remternetug (IV),remternetug iv,NCT05463731,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
RO7812653,ro7812653,NCT07234942,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Riluzole,riluzole,NCT01703117,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
F-18-AV45,f 18 av45,NCT04174287,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
BIIB092,biib092,NCT03352557,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MK-1167,mk 1167,NCT06285240; NCT06721156,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
MemorEM,memorem,NCT04271163,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
AL002,al002,NCT04592874; NCT05744401,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Rifaximin 550 milligrams (MG),rifaximin 550 milligrams mg,NCT03856359,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Resveratrol,resveratrol,NCT01504854,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Bepranemab,bepranemab,NCT04867616,BIOLOGICAL,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Piromelatine 20 mg,piromelatine 20 mg,NCT05267535,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Tilavonemab,tilavonemab,NCT03712787,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
SPG302,spg302,NCT06427668; NCT06833281,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
simufilam,simufilam,NCT04994483; NCT05026177; NCT05352763; NCT05575076,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,False
SLS-005 - Once Weekly,sls 005 once weekly,NCT05332678,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
SLS-005 - Twice Weekly,sls 005 twice weekly,NCT05332678,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Azeliragon 5mg,azeliragon 5mg,NCT02916056,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Semorinemab,semorinemab,NCT03289143; NCT03828747,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
[18F]GTP1,18f gtp1,NCT02640092; NCT03289143; NCT03828747; NCT04566003; NCT05464368,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
Piromelatine,piromelatine,NCT02615002,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Contraloid,contraloid,NCT03944460; NCT03955380,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo of AD-35 60mg /AD-35 30mg,placebo of ad 35 60mg ad 35 30mg,NCT03790982,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Placebo of AD-35 60mg /AD-35 60mg,placebo of ad 35 60mg ad 35 60mg,NCT03790982,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AD-35 30 mg + Placebo of AD-35 30 mg,ad 35 30 mg placebo of ad 35 30 mg,NCT03790982,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
AD-35 60 mg,ad 35 60 mg,NCT03790982,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Aducanumab,aducanumab,NCT02434718; NCT02782975; NCT03639987; NCT04241068; NCT05108922; NCT05310071; NCT05469009,DRUG,sponsor_developed_therapeutic,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,True
active tDCS,active tdcs,NCT02772185,DEVICE,device,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False,False
sham tDCS,sham tdcs,NCT02772185,DEVICE,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
real CT,real ct,NCT02772185,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
placebo CT,placebo ct,NCT02772185,BEHAVIORAL,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Bexarotene,bexarotene,NCT01782742; NCT02061878,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
RO7269162,ro7269162,NCT06402838,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Psilocybin,psilocybin,NCT04123314; NCT07721467,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Cognitive Training,cognitive training,NCT07721467,OTHER,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
10g Astragalus,10g astragalus,NCT05578443,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Routine treatment,routine treatment,NCT05578443; NCT05647473,BEHAVIORAL,behavioral,Non-Drug Intervention,behavioral/non-drug activity,rule_type,high,False,False
20g Astragalus,20g astragalus,NCT05578443,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
RVT-101 35 mg tablets,rvt 101 35 mg tablets,NCT02586909,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lanabecestat,lanabecestat,NCT02245737; NCT02783573; NCT02972658,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Perindopril,perindopril,NCT02085265,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Telmisartan,telmisartan,NCT02085265,DRUG,uncertain,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,False,True
Hydroxypropyl Beta Cyclodextrin,hydroxypropyl beta cyclodextrin,NCT05607615,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Lipoic acid and fish oil concentrate,lipoic acid and fish oil concentrate,NCT01058941,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Placebo Capsule(s) Once a Day by Mouth,placebo capsule s once a day by mouth,NCT02947893,DRUG,placebo_or_sham,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False,False
Nilotinib Capsule(s) Once a Day by Mouth,nilotinib capsule s once a day by mouth,NCT02947893,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
Crenezumab,crenezumab,NCT01723826; NCT01998841; NCT02670083; NCT03114657; NCT03491150; NCT03977584,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
LY3202626,ly3202626,NCT02323334; NCT02791191; NCT03367403,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
KHK6640,khk6640,NCT02127476; NCT02377713; NCT03093519,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
F-18 PMPBB3,f 18 pmpbb3,NCT04169126; NCT04305210,DRUG,investigational_therapeutic_unverified,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,True
18F-florbetapir,18f florbetapir,NCT03058965; NCT03071224; NCT03080051; NCT04305210,DRUG,diagnostic_or_imaging_agent,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False,False
