nct_id,title,phase_clean,drug_type,target,status_clean,is_aribio,developed_drug,developed_drug_normalized,drug_classification,classification_reason,official_pipeline_match,official_source_url,verification_status,classification_confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT07060391,A Prospective Multicenter RCT Study of Deep Jugular Lymphovenous Anastomosis in the Treatment of Alzheimer's Disease,Phase 3,Small Molecule,Symptomatic,Recruiting,False,Donepezil drug treatment,donepezil drug treatment,investigational_therapeutic_unverified,sole investigational candidate identified (Donepezil drug treatment); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05602727,Efficacy and Safety of MK-1942 as an Adjunct Therapy in Participants With Mild to Moderate Alzheimer's Disease Dementia (MK-1942-008),Phase 2,Small Molecule,Other,Discontinued,False,MK-1942,mk 1942,investigational_therapeutic_unverified,sole investigational candidate identified (MK-1942); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05681819,A Study of SHR-1707 With Mild Cognitive Impairment Due to Alzheimer's Disease or Mild Alzheimer's Disease,Phase 1,Small Molecule,Amyloid,Completed,False,SHR-1707,shr 1707,investigational_therapeutic_unverified,sole investigational candidate identified (SHR-1707); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06976216,A Study to Evaluate the Efficacy and Safety of KarXT + KarX-EC for Cognitive Impairment in Alzheimer's Disease,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,KarXT,karxt,investigational_therapeutic_unverified,sole investigational candidate identified (KarXT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04308304,MK-1942/Donepezil Interactions in Participants With Alzheimer's Disease (MK-1942-005),Phase 1,Small Molecule,Symptomatic,Completed,False,MK-1942,mk 1942,investigational_therapeutic_unverified,sole investigational candidate identified (MK-1942); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06653153,A Study of Remternetug (LY3372993) in Early Alzheimer's Disease (TRAILRUNNER-ALZ 3),Phase 3,Small Molecule,Amyloid,Active,False,Remternetug,remternetug,investigational_therapeutic_unverified,sole investigational candidate identified (Remternetug); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05551741,A First in Human Study of IBC-Ab002 in Persons With Early Alzheimer's Disease (AD),Phase 1,Biologic,Other,Completed,False,IBC-Ab002,ibc ab002,investigational_therapeutic_unverified,sole investigational candidate identified (IBC-Ab002); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06976203,A Study to Evaluate the Efficacy and Safety of KarXT + KarX-EC for Cognitive Impairment in Alzheimer's Disease (MINDSET 2),Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,KarXT,karxt,investigational_therapeutic_unverified,sole investigational candidate identified (KarXT); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07011745,A Phase 3 Study to Evaluate the Safety and Efficacy of KarXT + KarX-EC for the Treatment of Agitation Associated With Alzheimer's Disease,Phase 3,Small Molecule,Neuropsychiatric,Recruiting,False,Xanomeline/Trospium Chloride; Xanomeline Enteric,xanomeline trospium chloride xanomeline enteric,investigational_therapeutic_unverified,multiple unverified investigational candidates found (Xanomeline/Trospium Chloride; Xanomeline Enteric) — could not resolve to a single drug,False,,multiple_candidates_unresolved,low,True,Needs Review,multiple distinct unverified candidates found in one trial — scope not determined at trial level,rule_classification,low,True
NCT06964230,A Phase 2b/3 Clinical Study Evaluating T3D-959 in Mild-to-Moderate Alzheimer's Disease Subjects,Phase 3,Small Molecule,Metabolism,Recruiting,False,T3D-959,t3d 959,investigational_therapeutic_unverified,sole investigational candidate identified (T3D-959); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07214727,A Study to Evaluate ALN-5288 in Patients With Alzheimer's Disease,Phase 1,Small Molecule,Other,Recruiting,False,ALN-5288,aln 5288,investigational_therapeutic_unverified,sole investigational candidate identified (ALN-5288); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05476783,A Long Term Extension Study to Assess the Safety of TB006 in Participants With Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Discontinued,False,TB006,tb006,investigational_therapeutic_unverified,sole investigational candidate identified (TB006); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04926272,Amyloid-beta PET Imaging With 18F-92 in Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Unknown,False,18F-92,18f 92,investigational_therapeutic_unverified,sole investigational candidate identified (18F-92); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06530732,Deep Cervical Lymphatlc-Venous Anastomosis Surgery for the Treatment of Alzheimer's Disease: A Pilot Study (DIVA Study),Phase 3,Biologic,Amyloid,Recruiting,False,Lecanemab,lecanemab,investigational_therapeutic_unverified,sole investigational candidate identified (Lecanemab); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02292238,Benfotiamine in Alzheimer's Disease: A Pilot Study,Phase 2,Small Molecule,Other,Completed,False,Benfotiamine,benfotiamine,investigational_therapeutic_unverified,sole investigational candidate identified (Benfotiamine); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06292351,DMB-I in the Treatment of Alzheimer Type Dementia,Phase 2,Small Molecule,Neuroprotection,Completed,False,DMB-I (Dimebon),dmb i dimebon,investigational_therapeutic_unverified,sole investigational candidate identified (DMB-I (Dimebon)); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05463731,A Study of Remternetug (LY3372993) in Participants With Alzheimer's Disease (TRAILRUNNER-ALZ 1),Phase 3,Small Molecule,Amyloid,Completed,False,Remternetug,remternetug,investigational_therapeutic_unverified,sole investigational candidate identified (Remternetug); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07234942,"A Study to Investigate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of RO7812653 in Participants With Early Symptomatic Alzheimer's Disease (eAD)",Phase 1,Small Molecule,Other,Recruiting,False,RO7812653,ro7812653,investigational_therapeutic_unverified,sole investigational candidate identified (RO7812653); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT03548584,"A Trial to Evaluate the Safety, Efficacy, and Tolerability of Brexpiprazole in Treating Agitation Associated With Dementia of the Alzheimer's Type",Phase 3,Small Molecule,Neuropsychiatric,Completed,False,Brexpiprazole,brexpiprazole,investigational_therapeutic_unverified,sole investigational candidate identified (Brexpiprazole); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT05074498,"Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of TB006 in Participants With Alzheimer's Disease",Phase 2,Small Molecule,Amyloid,Completed,False,TB006,tb006,investigational_therapeutic_unverified,sole investigational candidate identified (TB006); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01703117,Riluzole in Mild Alzheimer's Disease,Phase 2,Small Molecule,Other,Completed,False,Riluzole,riluzole,investigational_therapeutic_unverified,sole investigational candidate identified (Riluzole); not yet confirmed via official pipeline,False,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04174287,Modeling the Relationships Between Functional Connectivity and Amyloid Deposition in Alzheimer's Disease,Phase 2,Small Molecule,Amyloid,Unknown,False,,,no_therapeutic_candidate,no drug/biological therapeutic candidate found among this trial's interventions,False,,not_applicable,high,False,Exclude,no drug/biological therapeutic candidate found among this trial's interventions,rule_classification,high,False
