NCT Number,Sponsor,Study Title,intervention_type,intervention_name,normalized_name,classification,classification_reason,official_pipeline_match,matched_pipeline_drug,official_source_url,verification_status,confidence,needs_manual_review,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Solanezumab,solanezumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Matching Placebo (Gantenerumab),matching placebo gantenerumab,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Matching Placebo (Solanezumab),matching placebo solanezumab,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Gantenerumab,gantenerumab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,E2814,e2814,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Lecanemab,lecanemab,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT01760005,Washington University School of Medicine,Dominantly Inherited Alzheimer Network Trial: An Opportunity to Prevent Dementia. A Study of Potential Disease Modifying Treatments in Individuals at Risk for or With a Type of Early Onset Alzheimer's Disease Caused by a Genetic Mutation. Master Protocol DIAN-TU-001,DRUG,Matching Placebo (E2814),matching placebo e2814,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT04023994,Hoffmann-La Roche,"A Single Ascending Dose Study to Investigate the Safety, Tolerability, Immunogenicity and Pharmacokinetics of Intravenously Administered RO7126209 in Healthy Participants",DRUG,RO7126209,ro7126209,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT04023994,Hoffmann-La Roche,"A Single Ascending Dose Study to Investigate the Safety, Tolerability, Immunogenicity and Pharmacokinetics of Intravenously Administered RO7126209 in Healthy Participants",DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT07218081,Augusta University,A Trial to Test Intermittent Deep Brain Stimulation of Nucleus Basalis of Meynert to Treat Alzheimers.,DEVICE,Intermittent deep brain stimulation of the nucleus basalis of Meynert,intermittent deep brain stimulation of the nucleus basalis of meynert,device,intervention type is DEVICE,False,,,not_applicable,high,False,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False
NCT07143734,Chinese University of Hong Kong,Transcranial Pulse Stimulation for Alzheimer's Disease,DEVICE,transcranial pulse stimulation (TPS),transcranial pulse stimulation tps,device,intervention type is DEVICE,False,,,not_applicable,high,False,Non-Drug Intervention,intervention type is DEVICE,rule_type,high,False
NCT07143734,Chinese University of Hong Kong,Transcranial Pulse Stimulation for Alzheimer's Disease,DEVICE,transcranial pulse stimulation (TPS-Sham),transcranial pulse stimulation tps sham,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT01733355,Avid Radiopharmaceuticals,"A Phase 0, Open Label, Multi-center Exploratory and Safety Study of [F-18]T807",RADIATION,[F18] T807,f18 t807,diagnostic_or_imaging_agent,matches a curated diagnostic/imaging tracer name,False,,,not_applicable,high,False,Diagnostic Agent,matches a curated diagnostic/imaging tracer name,rule_classification,high,False
NCT01723488,Avid Radiopharmaceuticals,"A Phase 0, Open Label, Multi-Center, Exploratory and Safety Study of [F-18]T808",RADIATION,[F18] T808,f18 t808,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,True
NCT07651319,The Methodist Hospital Research Institute,Interleukine-2 (IL-2) Plus Semaglutide in Alzheimer's Disease,DRUG,IL-2 (Aldesleukin),il 2 aldesleukin,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT07651319,The Methodist Hospital Research Institute,Interleukine-2 (IL-2) Plus Semaglutide in Alzheimer's Disease,DRUG,Semaglutide Plus IL-2,semaglutide plus il 2,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT07651319,The Methodist Hospital Research Institute,Interleukine-2 (IL-2) Plus Semaglutide in Alzheimer's Disease,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT02860065,"Chase Pharmaceuticals Corporation, an affiliate of Allergan plc",CPC-201 Alzheimer's Disease Type Dementia: PET Study,DRUG,CPC-201,cpc 201,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02860065,"Chase Pharmaceuticals Corporation, an affiliate of Allergan plc",CPC-201 Alzheimer's Disease Type Dementia: PET Study,OTHER,Positron emission tomography (PET),positron emission tomography pet,uncertain,"no pipeline match, not a recognized development-code pattern or known compound, and not an approved background medicine; multiple unresolved therapeutic candidates in this trial",False,,,no_match,low,True,Needs Review,classify_intervention() could not resolve a confident therapeutic candidate for this intervention,rule_classification,low,True
NCT07693140,Evan Thomas,Low-Dose Radiotherapy for Alzheimer's Disease,RADIATION,Low Dose Radiation Therapy,low dose radiation therapy,procedure,intervention type or name indicates a clinical procedure or imaging exam,False,,,not_applicable,high,False,Non-Drug Intervention,RADIATION-type intervention with no imaging evidence in its name — confirm manually,rule_type,low,True
NCT06709014,Annovis Bio Inc.,A Double-blind Dual Study Assessing Safety and Efficacy of Buntanetap in Participants With Early AD,DRUG,buntanetap/posiphen,buntanetap posiphen,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT06709014,Annovis Bio Inc.,A Double-blind Dual Study Assessing Safety and Efficacy of Buntanetap in Participants With Early AD,DRUG,Placebo,placebo,placebo_or_sham,name indicates a placebo/sham/vehicle-control arm,False,,,not_applicable,high,False,Placebo or Comparator,placebo/sham/vehicle-control arm,rule_classification,high,False
NCT03748303,University of Arizona,Allopregnanolone Regenerative Therapeutic for Early Alzheimer's Disease: Intramuscular Study,DRUG,Allopregnanolone,allopregnanolone,investigational_therapeutic_unverified,no confirmed pipeline match; name resembles a sponsor development code or matches a known investigational compound list,False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
NCT02833792,"Stemedica Cell Technologies, Inc.",Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,DRUG,Human Mesenchymal Stem Cells and Lactated Riunger's Solution,human mesenchymal stem cells and lactated riunger s solution,investigational_therapeutic_unverified,"sole plausible therapeutic candidate in this trial (all other interventions are placebo/diagnostic/procedural/device/behavioral), but lacks an official sponsor-pipeline match",False,,,no_match,medium,True,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
