display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
Rivastigmine patch,Phase 4,Cognition Enhancer,Symptomatic,Completed,8,1040.0,Dong-A University; Novartis; Novartis Pharmaceuticals,False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Feb 2003,May 2018,35,Same modality: Small Molecule; Adjacent phase: Phase 4
"Rivastigmine, memantine",Phase 4,Cognition Enhancer,Symptomatic,Completed,2,204.0,Novartis,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2003,Jun 2005,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Sertraline (Zoloft),Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,2,131.0,Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2004,Jul 2008,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Simvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Completed,6,400.0,"National Institute on Aging (NIA); Seattle Institute for Biomedical and Clinical Research; University of Massachusetts, Worcester; University of Washington; University of Wisconsin, Madison",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Aug 2002,Nov 2017,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Sodium Oligomannate,Phase 4,Disease-Targeted Small Molecule,Amyloid,Active,1,2500.0,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2021,Jan 2025,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4
Sodium Oligomannate (GV-971),Phase 4,Disease-Targeted Small Molecule,Amyloid,Active,1,800.0,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Dec 2021,Jan 2025,75,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4
Sodium Oxybate,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,4.0,Clayton Sleep Insititute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Spironolactone,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,25.0,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Sep 2025,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Tandospirone Citrate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,Zhejiang Provincial People's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2017,Dec 2017,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Tryptophan,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,12.0,Queen's University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2001,TBD,35,Same modality: Small Molecule; Adjacent phase: Phase 4
Zunveyl®,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,150.0,"Alpha Cognition, Inc",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,May 2026,Apr 2027,35,Same modality: Small Molecule; Adjacent phase: Phase 4
atorvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Active,3,600.0,"Monash University; Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; University of Wisconsin, Madison",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Nov 2002,Sep 2026,35,Same modality: Small Molecule; Adjacent phase: Phase 4
beta blockers,Phase 4,Disease-Targeted Small Molecule,Other,Recruiting,1,5.0,Weill Medical College of Cornell University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2026,Feb 2027,35,Same modality: Small Molecule; Adjacent phase: Phase 4
"cholinesterase inhibitors (CI) (donepezil, galantamine or rivastigmine)",Phase 4,Cognition Enhancer,Symptomatic,Recruiting,1,1205.0,"University Hospital, Bordeaux",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2024,Apr 2027,35,Same modality: Small Molecule; Adjacent phase: Phase 4
donepezil,Phase 4,Cognition Enhancer,Symptomatic,Completed,19,915.0,"Asan Medical Center; Assistance Publique - Hôpitaux de Paris; Associacao Fundo de Incentivo a Psicofarmcologia; Beersheva Mental Health Center; Beijing Friendship Hospital; Eisai Inc.; Eisai Korea Inc.; Guang'anmen Hospital of China Academy of Chinese Medical Sciences; Icure Pharmaceutical Inc.; Institute of Psychiatry, London; Merck Sharp & Dohme LLC; National Institute on Aging (NIA); New York State Psychiatric Institute; Pfizer; Samsung Medical Center; The University of Texas Health Science Center at San Antonio; University Hospital, Lille; Vanderbilt University",False,no_match,medium,True,0,19,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Donepezil' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Apr 1999,Nov 2028,35,Same modality: Small Molecule; Adjacent phase: Phase 4
galantamine hydrobromide,Phase 4,Cognition Enhancer,Symptomatic,Completed,12,1063.0,"Janssen Korea, Ltd., Korea; Janssen Pharmaceutica N.V., Belgium; Janssen-Cilag S.p.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Aug 1995,Sep 2007,35,Same modality: Small Molecule; Adjacent phase: Phase 4
hydrocodone/APAP,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,11.0,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2007,Dec 2011,35,Same modality: Small Molecule; Adjacent phase: Phase 4
memantine,Phase 4,Disease-Targeted Small Molecule,Symptomatic,Completed,17,677.0,"Florida Atlantic University; Forest Laboratories; H. Lundbeck A/S; Merz Pharmaceuticals GmbH; NYU Langone Health; Northwell Health; Peking University; Shanghai Mental Health Center; Stanford University; Sunnybrook Health Sciences Centre; University Hospital, Lille; University of California, San Diego",False,no_match,medium,True,0,17,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,NMDA receptor antagonist with neuroprotective effects,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Memantine' CADRO='Neurotransmitter receptors',False,DTT,Small Molecule,Neurotransmitter receptors,Small Molecule,nih_reference,False,Dec 2003,Jan 2025,50,Same modality: Small Molecule; Same treatment approach: Disease-targeted; Adjacent phase: Phase 4
risperidone,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,12,626.0,"Abarbanel Mental Health Center; Emory University; Janssen Pharmaceutica N.V., Belgium; Janssen Pharmaceutical K.K.; Janssen, LP; Janssen-Cilag Pty Ltd; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.; National Institute of Mental Health (NIMH); New York State Psychiatric Institute; US Department of Veterans Affairs; University of Pittsburgh; Veterans Medical Research Foundation",False,no_match,medium,True,0,12,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True,Apr 1995,Apr 2011,35,Same modality: Small Molecule; Adjacent phase: Phase 4
3APS,Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,2,950.0,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2004,TBD,85,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3
