display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred
Epigallocatechin-Gallate,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,21.0,"Charite University, Berlin, Germany",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Escitalopram,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,2,187.0,JHSPH Center for Clinical Trials; University of British Columbia,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,Selective serotonin reuptake inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='Escitalopram' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False
Experimental: ALZ-801,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,2,325.0,Alzheon Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
Fx-1006A,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,2,128.0,Pfizer,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Amyloid'],False,,,,Small Molecule,inferred_default,True
GV-971,Phase 3,Disease-Targeted Small Molecule,Amyloid,Discontinued,1,2046.0,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
GV1001,Phase 3,Disease-Targeted Small Molecule,Neuroprotection,Recruiting,4,750.0,"GemVax & Kael; Samsung Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuroprotection,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuroprotection',False,,,,Small Molecule,inferred_default,True
Galantamine HBr,Phase 3,Cognition Enhancer,Symptomatic,Completed,1,215.0,Xian-Janssen Pharmaceutical Ltd.,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
Galantamine hydrobromide,Phase 3,Cognition Enhancer,Symptomatic,Completed,11,1063.0,"Janssen Pharmaceutica N.V., Belgium; Janssen-Cilag S.p.A.; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",False,no_match,medium,True,0,11,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True
Gam-COVID-Vac,Phase 3,Disease-Targeted Biologic,Other,Unknown,1,2000.0,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Biologic',False,,,,Biologic,inferred_from_modality,True
Gantenerumab,Phase 3,Disease-Targeted Biologic,Amyloid,Completed,11,1382.0,Chugai Pharmaceutical; Hoffmann-La Roche; Washington University School of Medicine,False,mixed,medium,True,9,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,Monoclonal antibody directed at Aβ plaques and oligomers,,nih_reference,tier2_6_resolver,high,NIH reference evidence (agrees with existing evidence),official_pipeline modality='Biologic'; official_pipeline target=['Amyloid']; NIH agent='Gantenerumab' CADRO='Amyloid‐beta',False,DTT,Biologic,Amyloid‐beta,Biologic,nih_reference,False
Ginkgo biloba,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,3069.0,National Center for Complementary and Integrative Health (NCCIH),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Ginkgo biloba dispersible,Phase 3,Disease-Targeted Small Molecule,Other,Unknown,1,240.0,The First Affiliated Hospital with Nanjing Medical University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
Guanfacine,Phase 3,Cognition Enhancer,Symptomatic,Unknown,1,148.0,Imperial College London,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Alpha‐2 adrenergic agonist to enhance noradrenergic function,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; NIH agent='Guanfacine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False
Huperzine A,Phase 3,Cognition Enhancer,Symptomatic,Recruiting,3,720.0,"National Institute on Aging (NIA); Shandong Luye Pharmaceutical Co., Ltd.; Wanbangde Pharmaceutical Group Co., LTD",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,Cholinesterase inhibitor to raise synaptic levels of brain acetylcholine,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Huperzine A' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False
Hydralazine hydrochloride,Phase 3,Disease-Targeted Small Molecule,Other,Unknown,1,424.0,Shahid Sadoughi University of Medical Sciences and Health Services,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
INM-176,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,280.0,Whanin Pharmaceutical Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
ITI-007,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,2,177.0,"Intra-Cellular Therapies, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric',False,,,,Small Molecule,inferred_from_target_pathway,True
Idalopirdine,Phase 3,Cognition Enhancer,Symptomatic,Completed,5,1463.0,H. Lundbeck A/S,False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Symptomatic'],False,,,,Small Molecule,inferred_from_target_pathway,True
Insulin (Humulin® R U-100),Phase 3,Disease-Targeted Small Molecule,Metabolism,Completed,2,240.0,University of Southern California; Wake Forest University Health Sciences,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Metabolism'],False,,,,Small Molecule,inferred_default,True
Investigational drug,Phase 3,Disease-Targeted Small Molecule,Other,Discontinued,1,,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
KarXT,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,8,1000.0,"Bristol-Myers Squibb; Karuna Therapeutics, Inc., a Bristol Myers Squibb company",False,no_match,medium,True,0,8,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Neuropsychiatric,Muscarinic cholinergic agonist plus a peripheral anticholinergic agent,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Neuropsychiatric'; NIH agent='KarXT' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False
LMTM,Phase 3,Disease-Targeted Small Molecule,Tau,Discontinued,1,913.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Tau,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Tau',False,,,,Small Molecule,inferred_default,True
LY2062430,Phase 3,Disease-Targeted Small Molecule,Other,Completed,3,1040.0,Eli Lilly and Company,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True
LY450139,Phase 3,Disease-Targeted Small Molecule,Amyloid,Completed,3,1537.0,Eli Lilly and Company,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True
