display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,is_watchlist_company,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,latest_start_date_display,aribio_relevance_score,aribio_relevance_reasons
Rivastigmine,Phase 4,Cognition Enhancer,Symptomatic,Trial Completed,18,1040.0,2831.0,Company,False,Novartis; Novartis Pharmaceuticals; Dong-A University; Federal University of Bahia; Kuopio University Hospital; National Neuroscience Institute; Seoul National University Hospital,False,no_match,medium,True,0,18,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,Combined dopamine agonist and cholinesterase inhibitor,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic'; NIH agent='Rotigotine + rivastigmine' CADRO='Neurotransmitter receptors',False,STT,Cognition Enhancer,Neurotransmitter receptors,Small Molecule,nih_reference,False,Jan 2003,Dec 2022,Dec 2018,60,Same modality: Small Molecule; Same sponsor type: Company; Large trial: 1040 participants (over 550)
"Rivastigmine, memantine",Phase 4,Cognition Enhancer,Symptomatic,Trial Completed,2,204.0,0.0,Company,False,Novartis,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2003,Jun 2005,Mar 2006,20,Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Sertraline (Zoloft),Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Trial Completed,2,131.0,131.0,University/Institution,False,Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2004,Jul 2008,Nov 2005,10,Same modality: Small Molecule
Simvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Trial Completed,6,400.0,602.0,University/Institution,False,"National Institute on Aging (NIA); Seattle Institute for Biomedical and Clinical Research; University of Massachusetts, Worcester; University of Washington; University of Wisconsin, Madison",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Aug 2002,Nov 2017,Nov 2011,35,Disease-modifying target pathway: Metabolism; Same modality: Small Molecule
Sodium Oligomannate,Phase 4,Disease-Targeted Small Molecule,Amyloid,Active,5,2500.0,2046.0,Company,False,"Green Valley (Shanghai) Pharmaceuticals Co., Ltd.; First Affiliated Hospital Xi'an Jiaotong University",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Oct 2020,Jun 2029,Aug 2023,85,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Same sponsor type: Company; Large trial: 2500 participants (over 550)
Sodium Oxybate,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,4.0,0.0,Company,False,Clayton Sleep Insititute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,TBD,20,Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Spironolactone,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,25.0,0.0,University/Institution,False,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Sep 2025,Sep 2022,10,Same modality: Small Molecule
Tandospirone Citrate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,0.0,University/Institution,False,Zhejiang Provincial People's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2017,Dec 2017,May 2017,10,Same modality: Small Molecule
Tryptophan,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,12.0,0.0,University/Institution,False,Queen's University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2001,TBD,Apr 2001,10,Same modality: Small Molecule
Zunveyl®,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,1,150.0,0.0,Company,True,"Alpha Cognition, Inc",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,May 2026,Apr 2027,May 2026,20,Same modality: Small Molecule; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
beta blockers,Phase 4,Disease-Targeted Small Molecule,Other,Active,1,5.0,0.0,University/Institution,False,Weill Medical College of Cornell University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2026,Feb 2027,Feb 2026,10,Same modality: Small Molecule
"cholinesterase inhibitors (CI) (donepezil, galantamine or rivastigmine)",Phase 4,Cognition Enhancer,Symptomatic,Active,1,1205.0,0.0,University/Institution,False,"University Hospital, Bordeaux",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2024,Apr 2027,Jun 2024,40,Same modality: Small Molecule; Large trial: 1205 participants (over 550)
hydrocodone/APAP,Phase 4,Disease-Targeted Small Molecule,Other,Trial Completed,1,11.0,0.0,University/Institution,False,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2007,Dec 2011,Oct 2007,10,Same modality: Small Molecule
3APS,Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,2,950.0,1880.0,Company,False,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2004,TBD,Sep 2005,20,Disease-modifying target pathway: Amyloid; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 950 participants (over 550); Capped at 20/100 (low relevance): no trial activity since before 2016
ACP-204,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Active,2,1074.0,1826.0,Company,False,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Selective antagonist/inverse agonist of 5‐hydroxytryptamine (serotonin) receptor subtype 2A,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='ACP‐204' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Nov 2023,Apr 2029,Apr 2024,75,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1074 participants (over 550)
AR1001,Phase 3,Disease-Targeted Small Molecule,Tau,Active,2,1535.0,1745.0,Company,False,"AriBio Co., Ltd.",True,pipeline_record_match_without_source,medium,True,2,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,,Tau; Neuroprotection; Inflammation; Brain Perfusion/BBB Protection,Phosphodiesterase 5 (PDE5) inhibitor; improves synaptic plasticity,PDE5,curated_override,tier1_curated_override,high,"per AriBio (Vitella Fomenko, Slack, 2026-08-20): drop Amyloid (AR1001 is not an amyloid-targeted agent) and add Brain Perfusion/BBB Protection and Inflammation (neuroinflammation) to match AR1001's actual mechanism; actual Phase 2 result, not the prior ADNI-external-control/AAIC framing: levels of plasma biomarkers pTau-181, pTau-217, and GFAP were improved in the 30 mg AR1001 group compared to placebo",curated override (AriBio Phase 2 topline results (plasma biomarker data)),False,DTT,Small Molecule,Synaptic plasticity/ neuroprotection,Small Molecule,nih_reference,False,Apr 2019,May 2026,Dec 2022,100,"Disease-modifying target pathway: Inflammation, Neuroprotection, Tau; Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1535 participants (over 550)"
AVP-786,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,5,1197.0,2610.0,Company,False,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2015,Sep 2024,Sep 2020,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Large trial: 1197 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
AXS-05,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Discontinued,4,456.0,1181.0,Company,False,"Axsome Therapeutics, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2020,Feb 2025,Nov 2024,20,Same modality: Small Molecule; Reached Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Aducanumab,Phase 3,Disease-Targeted Biologic,Amyloid,Discontinued,9,1696.0,6370.0,Company,True,Biogen,False,mixed,medium,True,6,3,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,True,,Amyloid,,,official_pipeline_reference,tier2_6_resolver,high,existing evidence only (official_pipeline_reference); no NIH match found,official_pipeline modality='Biologic'; official_pipeline target=['Amyloid'],False,,,,Biologic,inferred_from_modality,True,Jun 2011,Aug 2024,Jun 2022,20,Disease-modifying target pathway: Amyloid; Reached Phase 3; Same sponsor type: Company; Large trial: 1696 participants (over 550); Capped at 20/100 (low relevance): discontinued/withdrawn
