display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required
Remternetug,Phase 3,Small Molecule,Amyloid,Recruiting,4,1667.0,Eli Lilly and Company; Washington University School of Medicine,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
"Resveratrol with Glucose, and Malate",Phase 3,Dietary Supplement,Metabolism,Completed,1,27.0,US Department of Veterans Affairs,False,no_match,medium,True,0,1,Non-Drug Intervention,dietary supplement / nutraceutical — excluded from the default therapeutic view unless curated as a genuine investigational program (data/reference/intervention_scope_overrides.csv),rule_type,medium,False
Rivastigmine,Phase 3,Small Molecule,Symptomatic,Completed,3,40.0,Federal University of Bahia; Novartis,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rivastigmine patch,Phase 3,Small Molecule,Symptomatic,Completed,3,1040.0,Novartis; Novartis Pharmaceuticals,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rosiglitazone,Phase 3,Small Molecule,Metabolism,Completed,11,1468.0,GlaxoSmithKline; US Department of Veterans Affairs; University of Washington,False,no_match,medium,True,0,11,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Rotigotine,Phase 3,Small Molecule,Symptomatic,Recruiting,1,348.0,I.R.C.C.S. Fondazione Santa Lucia,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
SK-PC-B70M,Phase 3,Small Molecule,Other,Completed,2,256.0,"SK Chemicals Co., Ltd.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Semagludtide,Phase 3,Small Molecule,Metabolism,Completed,1,1840.0,Novo Nordisk A/S,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Semaglutide,Phase 3,Small Molecule,Metabolism,Completed,3,1840.0,"Novo Nordisk A/S; Rutgers, The State University of New Jersey",False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sertraline (Zoloft),Phase 3,Small Molecule,Neuropsychiatric,Completed,1,131.0,Johns Hopkins University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Simufilam,Phase 3,Small Molecule,Amyloid,Completed,6,1125.0,"Cassava Sciences, Inc.",False,pipeline_record_match_without_source,medium,True,6,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False
Simvastatin,Phase 3,Small Molecule,Metabolism,Completed,4,400.0,"National Institute on Aging (NIA); University of Massachusetts, Worcester; University of Wisconsin, Madison",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Sodium oligo-mannurarate,Phase 3,Small Molecule,Amyloid,Completed,1,818.0,"Shanghai Greenvalley Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Solanezumab,Phase 3,Biologic,Amyloid,Completed,6,2129.0,Eli Lilly and Company,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Suvorexant,Phase 3,Small Molecule,Neuropsychiatric,Completed,2,285.0,Merck Sharp & Dohme LLC; University of Minnesota,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
T3D-959,Phase 3,Small Molecule,Metabolism,Recruiting,2,376.0,"T3D Therapeutics, Inc.",False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
TRx0237,Phase 3,Small Molecule,Other,Completed,4,891.0,TauRx Therapeutics Ltd,False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tafamidis,Phase 3,Small Molecule,Other,Completed,1,1733.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Talsaclidine,Phase 3,Small Molecule,Symptomatic,Discontinued,3,362.0,Boehringer Ingelheim,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Thalidomide,Phase 3,Small Molecule,Other,Unknown,1,20.0,Banner Health,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tramiprosate (3APS),Phase 3,Small Molecule,Amyloid,Unknown,1,650.0,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Trazodone,Phase 3,Small Molecule,Neuropsychiatric,Completed,2,100.0,Brasilia University Hospital; Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tricaprilin,Phase 3,Small Molecule,Metabolism,Recruiting,6,535.0,Cerecin,False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Trontinemab,Phase 3,Biologic,Amyloid,Recruiting,3,1600.0,Hoffmann-La Roche,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Tylex,Phase 3,Small Molecule,Other,Recruiting,1,10.0,"Xuanwu Hospital, Beijing",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
VP4896,Phase 3,Small Molecule,Other,Completed,1,555.0,Voyager Pharmaceutical Corporation,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Valproate,Phase 3,Small Molecule,Other,Completed,1,313.0,Alzheimer's Disease Cooperative Study (ADCS),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Verubecestat,Phase 3,Small Molecule,Amyloid,Discontinued,1,1454.0,Merck Sharp & Dohme LLC,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Vitamin D,Phase 3,Small Molecule,Symptomatic,Completed,1,90.0,"University Hospital, Angers",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Vitamin E,Phase 3,Small Molecule,Symptomatic,Completed,1,,National Institute on Aging (NIA),False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Washout (2 wks),Phase 3,Device,Other,Completed,1,50.0,Seoul National University Bundang Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
Wujia Yizhi granules,Phase 3,Small Molecule,Other,Recruiting,1,570.0,"Sichuan Jishengtang Pharmaceutical Co., Ltd.",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
XTR006,Phase 3,Non-Drug/Behavioral,Other,Recruiting,2,354.0,Sinotau Pharmaceutical Group,False,no_match,medium,True,0,2,Needs Review,contributing trials disagree on pipeline scope (Diagnostic Agent; Therapeutic Drug) for this canonical drug name,aggregation_conflict,low,True
Xanamem,Phase 3,Small Molecule,Other,Active,2,247.0,Actinogen Medical,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
[F-18]Flornaptitril,Phase 3,Small Molecule,Other,Recruiting,1,230.0,"CereMark Pharma, LLC",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
atomoxetine hydrochloride,Phase 3,Small Molecule,Other,Completed,1,124.0,Eli Lilly and Company,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
bifeprunox,Phase 3,Small Molecule,Neuropsychiatric,Discontinued,1,60.0,Solvay Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
buntanetap/posiphen,Phase 3,Small Molecule,Neuroprotection,Active,2,760.0,Annovis Bio Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
citalopram,Phase 3,Small Molecule,Neuropsychiatric,Completed,1,186.0,JHSPH Center for Clinical Trials,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
es-citalopram,Phase 3,Small Molecule,Symptomatic,Completed,1,60.0,New York State Psychiatric Institute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
estrogen,Phase 3,Small Molecule,Neuroprotection,Completed,3,120.0,National Center for Research Resources (NCRR); National Institute on Aging (NIA); US Department of Veterans Affairs,False,no_match,medium,True,0,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
galantamine,Phase 3,Small Molecule,Symptomatic,Completed,6,2051.0,"Janssen Pharmaceutical K.K.; Janssen Research & Development, LLC; Janssen, LP; Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
icosapent ethyl (IPE),Phase 3,Small Molecule,Amyloid,Completed,1,131.0,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
indomethacin,Phase 3,Small Molecule,Other,Completed,1,160.0,Radboud University Medical Center,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
lecozotan SR (SRA-333),Phase 3,Small Molecule,Symptomatic,Completed,1,250.0,Pfizer,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True
