display_name,phase_reached,drug_type,target,status_summary,trial_count,max_enrollment,dev_phase_enrollment,sponsor_type,sponsor,is_aribio,verification_status,classification_confidence,needs_manual_review,confirmed_trial_count,unverified_trial_count,pipeline_scope,scope_reason,scope_method,scope_confidence,manual_review_required,diagnostic_subtype,target_pathways,mechanism_of_action,molecular_targets,classification_source,classification_method,scientific_classification_confidence,scientific_classification_reason,evidence_used,scientific_manual_review_required,therapeutic_purpose_class,therapeutic_purpose_category,cadro,modality,drug_type_source,drug_type_inferred,start_date_display,primary_completion_date_display,aribio_relevance_score,aribio_relevance_reasons
"Rivastigmine, memantine",Phase 4,Cognition Enhancer,Symptomatic,Completed,2,204.0,0.0,Company,Novartis,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Nov 2003,Jun 2005,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016; largest trial under 210 participants
Sertraline (Zoloft),Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,2,131.0,131.0,University/Institution,Johns Hopkins University,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2004,Jul 2008,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Simvastatin,Phase 4,Disease-Targeted Small Molecule,Metabolism,Completed,6,400.0,602.0,University/Institution,"National Institute on Aging (NIA); Seattle Institute for Biomedical and Clinical Research; University of Massachusetts, Worcester; University of Washington; University of Wisconsin, Madison",False,no_match,medium,True,0,6,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Metabolism,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Metabolism',False,,,,Small Molecule,inferred_default,True,Aug 2002,Nov 2017,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Sodium Oligomannate,Phase 4,Disease-Targeted Small Molecule,Amyloid,Recruiting,5,2500.0,2046.0,Company,"First Affiliated Hospital Xi'an Jiaotong University; Green Valley (Shanghai) Pharmaceuticals Co., Ltd.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Oct 2020,Jun 2029,78,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company
Sodium Oxybate,Phase 4,Disease-Targeted Small Molecule,Other,Discontinued,1,4.0,0.0,Company,Clayton Sleep Insititute,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,TBD,TBD,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn; largest trial under 210 participants
Spironolactone,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,25.0,0.0,University/Institution,Emory University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Sep 2022,Sep 2025,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Tandospirone Citrate,Phase 4,Disease-Targeted Small Molecule,Other,Unknown,1,30.0,0.0,University/Institution,Zhejiang Provincial People's Hospital,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,May 2017,Dec 2017,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Tryptophan,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,12.0,0.0,University/Institution,Queen's University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Apr 2001,TBD,14,Same modality: Small Molecule; Adjacent phase: Phase 4
Zunveyl®,Phase 4,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,1,150.0,0.0,Company,"Alpha Cognition, Inc",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,May 2026,Apr 2027,20,Same modality: Small Molecule; Adjacent phase: Phase 4; Same sponsor type: Company; Capped at 20/100 (low relevance): largest trial under 210 participants
beta blockers,Phase 4,Disease-Targeted Small Molecule,Other,Recruiting,1,5.0,0.0,University/Institution,Weill Medical College of Cornell University,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2026,Feb 2027,14,Same modality: Small Molecule; Adjacent phase: Phase 4
"cholinesterase inhibitors (CI) (donepezil, galantamine or rivastigmine)",Phase 4,Cognition Enhancer,Symptomatic,Recruiting,1,1205.0,0.0,University/Institution,"University Hospital, Bordeaux",False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Symptomatic,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Symptomatic',False,,,,Small Molecule,inferred_from_target_pathway,True,Jun 2024,Apr 2027,14,Same modality: Small Molecule; Adjacent phase: Phase 4
hydrocodone/APAP,Phase 4,Disease-Targeted Small Molecule,Other,Completed,1,11.0,0.0,University/Institution,VA Office of Research and Development,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Oct 2007,Dec 2011,14,Same modality: Small Molecule; Adjacent phase: Phase 4
3APS,Phase 3,Disease-Targeted Small Molecule,Amyloid,Unknown,2,950.0,1880.0,Company,Bellus Health Inc. - a GSK company,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; known-compound target='Amyloid',False,,,,Small Molecule,inferred_default,True,Jun 2004,TBD,78,Shares target pathway(s): Amyloid; Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
ACP-204,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Recruiting,2,1074.0,1826.0,Company,ACADIA Pharmaceuticals Inc.,False,no_match,medium,True,0,2,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,Selective antagonist/inverse agonist of 5‐hydroxytryptamine (serotonin) receptor subtype 2A,,nih_reference,tier2_6_resolver,medium,NIH reference evidence (agrees with existing evidence),ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric']; NIH agent='ACP‐204' CADRO='Neurotransmitter receptors',False,STT,Neuropsychiatric,Neurotransmitter receptors,Small Molecule,nih_reference,False,Nov 2023,Apr 2029,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
AR1001,Phase 3,Disease-Targeted Small Molecule,Amyloid,Active,2,1535.0,1745.0,Company,"AriBio Co., Ltd.",True,pipeline_record_match_without_source,medium,True,2,0,Therapeutic Drug,confirmed or unsourced official sponsor-pipeline match,rule_classification,medium,False,,Amyloid; Tau; Neuroprotection,Phosphodiesterase 5 (PDE5) inhibitor; improves synaptic plasticity,PDE5,curated_override,tier1_curated_override,high,"migrated from pipeline_viz.py's pre-Phase-2 is_aribio hardcode (""Multi (Amyloid/Tau/Neuroprotection)""); AR1001 Phase 2 data (AAIC 2026) showed effects across pTau181, Abeta42/40 ratio, and ADAS-Cog13 rather than a single pathway",curated override (AriBio AAIC 2026 Phase 2 data / dashboard spotlight),False,DTT,Small Molecule,Synaptic plasticity/ neuroprotection,Small Molecule,nih_reference,False,Apr 2019,May 2026,100,"Shares target pathway(s): Amyloid, Neuroprotection, Tau; Same modality: Small Molecule; Same treatment approach: Disease-targeted; Same phase: Phase 3; Same sponsor type: Company"
AVP-786,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,5,1197.0,2610.0,Company,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,5,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jul 2015,Sep 2024,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
AVP-923,Phase 3,Disease-Targeted Small Molecule,Other,Completed,1,600.0,600.0,Company,Avanir Pharmaceuticals,False,no_match,medium,True,0,1,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule',False,,,,Small Molecule,inferred_default,True,Feb 2003,Jun 2007,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
AXS-05,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,4,456.0,1181.0,Company,"Axsome Therapeutics, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Dec 2020,Feb 2025,24,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company
Aducanumab,Phase 3,Disease-Targeted Biologic,Amyloid,Discontinued,9,1696.0,6370.0,Company,Biogen,False,mixed,medium,True,6,3,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Amyloid,,,official_pipeline_reference,tier2_6_resolver,high,existing evidence only (official_pipeline_reference); no NIH match found,official_pipeline modality='Biologic'; official_pipeline target=['Amyloid'],False,,,,Biologic,inferred_from_modality,True,Jun 2011,Aug 2024,20,Shares target pathway(s): Amyloid; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): discontinued/withdrawn
Aripiprazole,Phase 3,Neuropsychiatric Symptom Tx,Neuropsychiatric,Completed,4,232.0,357.0,Company,"Otsuka Pharmaceutical Development & Commercialization, Inc.",False,no_match,medium,True,0,4,Therapeutic Drug,investigational therapeutic candidate; drug/biological intervention type with no disqualifying evidence found,rule_classification,medium,True,,Neuropsychiatric,,,structured_ct_gov_evidence,tier2_6_resolver,medium,existing evidence only (structured_ct_gov_evidence); no NIH match found,ct.gov structured modality='Small Molecule'; ct.gov structured target(s)=['Neuropsychiatric'],False,,,,Small Molecule,inferred_from_target_pathway,True,Jan 2000,Jul 2010,20,Same modality: Small Molecule; Same phase: Phase 3; Same sponsor type: Company; Capped at 20/100 (low relevance): no trial activity since before 2016
